id,name,melakarta,parent,chakram,alternate_names,arohanam,avarohanam,anya_swarams
,Ārabhi,,29,,,"S,R2,M1,P,D2,Ṡ","S,D2,P,M1,G3,R2,S",
,Ardhradesi,,15,,,"S,R1,G3,M1,P,D1,N3,Ṡ","Ṡ,D1,P,M1,G3,R1,S",
,Arunāngi,,45,,,"S,R1,M2,P,N3,D1,Ṡ","Ṡ,N3,D1,M2,R1,G2,R1,S",
,Āryamati,,22,,,"S,R2,G2,P,D2,Ṡ","Ṡ,N2,D2,P,D2,M1,G2,R2,S",
,Asāveri,,8,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N2,S,P,D1,M1,P,R1,G2,R1,S",R2
,Atāna,,29,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,M1,R2,S","G2,N2"
,Aymmukhan,,21,,,"S,G2,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G2,S",
,Ayodhya,,71,,,"S,G3,M2,P,N3,Ṡ","Ṡ,D2,P,M2,G3,M2,R3,S",
,Bageshri,,22,,,"S,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,P,D2,G2,M1,R2,S",
,Bahudāri,,28,,,"S,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,P,M1,G3,S",
,Bālachandrika,,22,,,"S,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,R2,S",
,Bālahamsa,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,R2,M1,G3,S",
,Bandhuvarāli,,45,,,"S,M2,S,N3,D1,P,M2","D1,M2,G2,R1,S",
,Bangāla,,29,,,"S,R2,G3,M1,P,M1,R2,P,Ṡ","Ṡ,N3,P,M1,R2,G3,M1,R2,S",
,Basant/Vasant {Hindustani},,51,,,"S,G3,M2,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,M2,N3,D1,M2,G3,R1,S",M1
,Basant Bahār {Hindustani},,22,,,"S,M2,P,G3,M2,N3,D1,N3,S","R2,S,N2,D2,P,M1,G2,M1,G2,R2,S",
,Begada,,29,,,"S,G3,R2,G3,M1,P,D2,P,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Behāg (Carnatic adaptation),,29,,,"S,G3,M1,P,N3,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S","M2,N2"
,Behāg Deshikam,,29,,,"S,R2,G3,M1,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,M1,G3,R2,S",
,Bhadratodi,,8,,,"S,R1,G2,M1,D1,Ṡ","Ṡ,N2,D1,P,G2,S",
,Bhagavatapriya,,22,,,"S,R2,G2,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Bhagavataranjana,,64,,,"S,R2,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,R2,S",
,Bhagavathpriya,,22,,,"S,R2,G2,M1,R2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,R2,S",
,Bhāgyashabari,,10,,,"S,R1,G2,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,R1,S",
,Bhairavam,,17,,,"S,R1,G3,M1,P,D2,N3,Ṡ","Ṡ,D2,P,M1,G3,R1,S",
,Bhairavi,,20,,,"S,G2,R2,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
,Bhakthapriya,,16,,,"S,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,R1,M1,G3,S",
,Bhānuchandrika,,8,,,"S,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,G1,S",
,Bhānudhanyāsi,,45,,,"S,R1,G2,M2,N3,D1,N3","D1,P,M2,G2,R1,S,N3,S",
,Bhānukeeravāni,,45,,,"S,R1,G2,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,M2,G2,R1,S",
,Bhānumanjari,,34,,,"S,R3,G3,M1,P,N2,Ṡ","Ṡ,N2,P,M1,R3,G3,R3,S",
,Bhānumati,,4,,,"N2,S,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Bhānupriya,,21,,,"S,R2,G2,D1,N3,Ṡ","Ṡ,N3,D1,G2,R2,S",
,Bhārati,,19,,,"S,R2,G2,M1,P,Ṡ","Ṡ,P,M1,G2,R2,S",
,Bhāshini,,56,,,"S,G2,R2,G2,M2,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G2,R1,S",
,"Bhatiyār {Hindustani}",,53,,,"S,D2,P,D2,M2,P,G3,M2,D2,S","R1,N3,D2,P,M2,P,G3,R1,S",M1
,Bhavāni,,44,,,"S,R1,G2,M2,D1,N2,S","S,N2,D1,M2,G2,R1,S",
,Bhavāni,,44,,,"S,R1,G2,M2,P,D1,P,N2,Ṡ","Ṡ,N2,D1,P,M2,G2,R1,S",
44,Bhavapriya,44,NULL,Vasu,,"S,R1,G2,M2,P,D2,N3,S","S,N3,D2,P,M2,G2,R1,S",
,Bhāvini,,15,,,"S,G3,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,S",
,Bhimpalasi {Hindustani},,22,,,"N2,S,G2,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Bhinnapanchamam,,3,,,"S,R1,G1,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G1,R1,S",
,Bhinnapauarali,,49,,,"S,M2,P,D1,N1,D1,Ṡ","Ṡ,N1,D1,P,M2,G3,S",
,Bhinnashadjam,,9,,,"S,R1,G2,R1,P,M1,P,N3,Ṡ","Ṡ,D1,P,M1,G2,R1,S",
,Bhogachāyā Nāttai,,34,,,"S,R3,G3,R3,G3,M1,P,N2,N2,Ṡ","Ṡ,N2,D2,N2,P,S,N2,P,M1,M1,R3,S",
,Bhogasāveri,,37,,,"S,R1,M2,D1,N1","D1,P,M2,G1,R1,S",
,Bhogavasantha,,51,,,"S,R1,G3,M2,D1,N3,Ṡ","Ṡ,N3,D1,M2,G3,R1,S",
,Bhogeeshwari,,64,,,"S,R2,G3,P,D2,N2,D2,Ṡ","Ṡ,N2,D2,P,M2,G3,R2,S",
,Bhogi,,7,,,"S,G2,M1,P,D1,N1,D1,Ṡ","Ṡ,N1,D1,P,M1,G2,S",
,Bhoopālam,,8,,,"S,R1,G2,P,D1,Ṡ","Ṡ,D1,P,G2,R1,S",
,Bhoopālapanchamam,,39,,,"S,G1,R1,G1,P,M2,D1,Ṡ","Ṡ,P,D1,M2,G1,R1,S",
,Bhoopāli {Hindustani},,65,,,"S,R2,G3,P,D2,Ṡ","Ṡ,D2,P,G3,R2,S",
,Bhoopkalyāni,,65,,,"S,R2,G3,P,D2,Ṡ","Ṡ,N3,D2,P,M2,G3,R2,S",
,Bhooshāvali,,64,,,"S,R2,G3,M2,P,D2,Ṡ","Ṡ,N2,D2,P,M2,G3,R2,S",
,Bhooshāvathi,,64,,,"S,R2,G3,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G3,R2,S",
,Bhujāngini,,16,,,"S,R1,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G3,R1,S",
,Bhuvanagāndhāri,,20,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,S",
,Bibhās {Hindustani},,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,D1,P,M1,R1,S",
,Bihag {Original/Hindustani},,29,,,"N3,S,G3,M1,P,N3,Ṡ","Ṡ,N3,D2,P,M2,P,G3,M1,G3,R2,S",M2
,Bilahari,,29,,,"S,R2,G3,P,D2,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",N2
,Bindhumālini,,16,,,"S,G3,R1,G3,M1,P,N2,Ṡ","Ṡ,N2,S,D2,P,G3,M1,P,G3,R1,S",
,Bowli,,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,N3,D1,P,G3,R1,S",
,Bowli Rāmakriya,,15,,,"S,R1,G3,P,D1,Ṡ","Ṡ,N3,P,D1,P,M1,G3,R1,S",
,Brindāvana Sāranga {Hindustani},,22,,,"S,R2,M1,P,N3,Ṡ","Ṡ,N2,P,M1,R2,G2,R2,S",N3
,Brindāvani {Hindustani},,22,,,"S,R2,M1,P,N3,Ṡ","Ṡ,N2,P,M1,R2,S",N3
,Buddhamanohari,,29,,,"S,R2,G3,M1,S,P,Ṡ","Ṡ,P,M1,G3,R2,S",
,Buddharanjani,,29,,,"S,R2,G3,M1,P,Ṡ","Ṡ,N3,P,M1,G3,M1,R2,S",
,Chakranārāyani,,16,,,"S,R1,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,R1,S",
,Chakrapradipta,,22,,,"S,R2,G2,M1,P,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G2,S",
16,Chakravakam,16,NULL,Agni,,"S,R1,G3,M1,P,D2,N3,S","S,N3,D2,P,M1,G3,R1,S",
36,Chalanata,36,NULL,Rutu,,"S,R3,G3,M1,P,D1,N3,S","S,N3,D1,P,M1,G3,R3,S",
,Chāmaram,,56,,,"S,R2,M2,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M2,G2,R2,S",
,Chandrachooda,,15,,,"S,M1,G3,M1,P,D1,Ṡ","Ṡ,N3,D1,P,M1,G3,S",
,Chandrahasitham,,28,,,"S,R2,G3,M1,D2,N2,Ṡ","Ṡ,N2,D2,M1,G3,R2,S",
,Chandrajyothi,,41,,,"S,R1,G1,M2,P,D2,Ṡ","Ṡ,D2,P,M2,G1,R1,S",
,Chandrakāntha,,65,,,"S,R2,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,N3,P,M2,G3,R2,S",
,Chandrarekhā,,57,,,"S,R2,G2,M2,P,D2,Ṡ","Ṡ,N2,D2,M2,G2,R2,S",
,Chandrika,,21,,,"S,R2,G2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,G2,R2,S",
,Chandrikatodi,,8,,,"S,G2,M1,P,D1,Ṡ","Ṡ,D1,P,M1,G2,S",
,Chapagantarva,,20,,,"S,G2,M1,P,N2","D1,M1,G2,R2,S,N2",
26,Charukesi,26,NULL,Bana,,"S,R2,G3,M1,P,D2,N2,S","S,N2,D2,P,M1,G3,R2,S",
,Chāruvardhani,,15,,,"S,R1,M1,P,D1,N3,Ṡ","Ṡ,D1,P,M1,G3,R1,S",
,Chaturāngini,,66,,,"S,R2,G3,M2,P,N3,Ṡ","Ṡ,N3,D3,N3,P,G3,M2,G3,R2,S",
,Chāyā,,29,,,"S,P,M1,P,D2,P,N3,R2,Ṡ","Ṡ,D2,P,M1,P,D2,P,G3,M1,R2,S",
,Chāyagowla,,15,,,"S,R1,M1,G3,M1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
,Chāyalagakhamās,,28,,,"S,M1,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Chāyanāttai,,34,,,"S,R3,G3,M1,P,M1,P,Ṡ","Ṡ,N2,D2,N2,P,M1,R3,S",
,Chāyaranjani,,45,,,"S,G2,M2,P,N2,Ṡ","Ṡ,N2,D1,P,M2,G2,S",
,Chāyashankarābharanam,,29,,,"S,R1,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R1,S",
,Chāyatārangini,,28,,,"S,R2,M1,G3,M1,P,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Chāyāvathi,,17,,,"S,R1,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R1,S",
,Chenjurutti,,28,,,"D2,S,R2,G3,M1,P,D2,N2","N2,D2,P,M1,G3,R2,S,N2,D2,P,D2,S",G2
,Chintāmani,,56,,,"S,G2,R2,G2,M2,G2,R2,G2,P,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G2,R2,S",
,Chintaramani,,52,,,"S,G3,M2,P,D2,N2,Ṡ","Ṡ,D2,P,M2,G3,R1,S",
,Chirswaroopi,,26,,,"S,R2,G3,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R2,S",
,Chitrachandrika,,63,,,"S,G3,R2,G3,M2,P,N3,D1,Ṡ","Ṡ,N3,D1,M2,G3,R2,S",
,Chitramani,,11,,,"S,R1,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G2,R1,S",
66,Chitrambari,66,NULL,Rudra,,"S,R2,G3,M2,P,D2,N3,S","S,N3,D2,P,M2,G3,R2,S",
,Chitrasindhu,,66,,,"S,G3,M2,P,N3,Ṡ","Ṡ,N3,D3,P,M2,G3,R2,S",
,Chittaranjani,,19,,,"S,R2,G2,M1,P,D1,N1","N1,D1,P,M1,G2,R2,S",
,Chittaranjani,,22,,,"S,R2,G2,M1,P,D2,N2","N2,D2,P,M1,G2,R2,S",
,Chitthakarshani,,7,,,"S,R1,G2,M1,D1,Ṡ","Ṡ,D1,M1,G2,R1,S",
,Churnikavinodhini,,66,,,"S,R2,G3,M2,P,D3,N3,Ṡ","Ṡ,N3,D3,N3,P,M2,G3,R2,S",
,Damarugapriya,,31,,,"S,R3,G3,P,D1,N1,Ṡ","Ṡ,N1,D1,P,G3,R3,S",
,Darbar,,22,,,"S,R2,M1,P,D2,N2,S","R2,S,N2,S,D2,P,M1,R2,G2,G2,R2,S",
,Darbāri Kānada,,20,,,"N2,S,R2,G2,R2,S,M1,P,D1,N2,Ṡ","Ṡ,D1,N2,P,M1,P,G2,M1,R2,S",
,Dasharatipriya,,28,,,"S,M1,G3,M1,P,D2,N2,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,M1,R2,S",
,Dayaranjani,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,M1,G3,S",
,Dayavati,,22,,,"S,R2,G2,P,N2,Ṡ","Ṡ,N2,P,M1,G2,S",
,Deepakam,,51,,,"S,R2,M2,P,D1,P,Ṡ","Ṡ,N3,D1,N3,P,M2,G3,R1,S",
,Deeparamu,,10,,,"S,R1,G2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,G2,R1,S",
,Deepavarāli,,68,,,"S,R3,M2,P,N2,Ṡ","Ṡ,N2,P,M2,G3,R3,S",
,Desh {Hindustani},,28,,,"S,R2,M1,P,N3,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",N3
,Deshākshi,,28,,,"S,R2,G3,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Deshamukhāri,,48,,,"S,R1,G2,M2,P,D3,N3,D3,Ṡ","Ṡ,D3,N3,D3,P,M2,G2,R1,S",
,Desharanjani,,31,,,"S,R3,M1,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M1,R3,S",
,Deshāvali,,55,,,"S,R2,G2,M2,D1,N1,D1,Ṡ","Ṡ,N1,D1,M2,G2,R2,S",
,Deshikatodi,,8,,,"S,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Deshisimhāravam,,57,,,"S,R2,G2,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,G2,R2,S",
,Deshkār {Hindustani},,28,,,"S,R2,G3,P,D2,Ṡ","Ṡ,D2,P,G3,R2,S",
,Deshyagānavaridhi,,60,,,"S,R2,G2,M2,P,D3,N3,P,Ṡ","Ṡ,N3,S,P,M2,G2,R2,S",
,Deshyagowla,,15,,,"S,R1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,R1,S",
,Deshyathodi,,31,,,"S,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Deva Manohari,,22,,,"S,R2,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,N2,P,M1,R2,S",
,Devagāndhāri,,29,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",N2
,Devakriya,,20,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D1,N2,P,M1,G2,R2,S",
,Devāmruthavarshani,,22,,,"S,R2,G2,M1,N2,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Devanāttai,,36,,,"S,G3,M1,P,Ṡ","Ṡ,N3,D3,P,M1,G3,R3,S",
,Devaranji,,15,,,"S,M1,P,D1,P,N3,Ṡ","Ṡ,N3,D1,P,M1,S",
,Devasalaga,,25,,,"S,G3,P,D1,N1,Ṡ","Ṡ,N1,D1,P,M1,G3,R2,S",
,Devipriya,,14,,,"S,G3,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R1,S",
,Dhālivarāli,,39,,,"S,R1,G1,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G1,R1,S",
,Dhanakāpi,,22,,,"S,R2,M1,P,N2,S,(Varies)","S,N2,D2,N2,P,M1,G2,R2,S",
,Dhanakari,,56,,,"S,G2,P,D1,N2,Ṡ","Ṡ,N2,D1,M2,G2,S",
,Dhanashree,,20,,,"N2,S,G2,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Dhanyāsi,,8,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Dharmalakhi,,29,,,"S,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,S",
,Dharmaprakāshini,,20,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D1,M1,G2,R2,S",
59,Dharmavati,59,NULL,Disi,,"S,R2,G2,M2,P,D2,N2,S","S,N2,D2,P,M2,G2,R2,S",
,Dharmini,,49,,,"S,R1,G3,M2,D1,N1,Ṡ","Ṡ,N1,D1,M2,G3,R1,S",
69,Dhatuvardani,69,NULL,Aditya,,"S,R3,G3,M2,P,D1,N3,S","S,N3,D1,P,M2,G3,R3,S",
49,Dhavalambari,49,NULL,Brahma,,"S,R1,G3,M2,P,D2,N3,S","S,N3,D2,P,M2,G3,R1,S",
,Dhavalāngam,,49,,,"S,R1,G3,M2,P,D1,Ṡ","Ṡ,N1,D1,P,M2,G3,R1,S",
,Dheerahindolam,,35,,,"S,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G3,R3,S",
9,Dhenuka,9,NULL,Netra,,"S,R1,G2,M1,P,D1,N3,S","S,N3,D1,P,M1,G2,R1,S",
29,Dhirashankarabharanam,29,NULL,Bana,,"S,R2,G3,M1,P,D1,N1,S","S,N1,D1,P,M1,G3,R2,S",
,Dhowmya,,32,,,"S,R3,G3,M1,P,D1,N2,P,Ṡ","Ṡ,N2,D1,P,M1,G3,R3,S",
,Dhowreyani,,45,,,"S,R1,G2,M2,N3,Ṡ","Ṡ,N3,D1,P,M2,G2,R1,S",
,Dhowtha Panchamam,,69,,,"S,R3,G3,M2,P,N3,P,Ṡ","Ṡ,N3,D1,P,M2,R3,G3,M2,R3,S",
,Dhunibhinnashadjam,,9,,,"S,R1,G2,R1,P,M1,P,N3,Ṡ","Ṡ,D1,P,M1,G2,R1,S",
,Dhurvanki,,29,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Dhwithiyapanchamam,,69,,,"S,R3,G3,M2,P,N3,P,Ṡ","Ṡ,N3,D1,P,M2,R3,M2,G3,R3,S",
,Dilipika,,22,,,"S,R2,G2,M1,P,N2,D2,N2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Dilipika Vasantha,,20,,,"S,G2,M1,P,D1,P,N2,Ṡ","Ṡ,D1,P,M1,R2,S",
,Divyagāndhāri,,20,,,"S,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,P,M1,G2,S",
,Divyamālati,,8,,,"S,G2,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,S",
48,Divyamani,48,NULL,Vasu,,"S,R1,G2,M2,P,D2,N2,S","S,N2,D2,P,M2,G2,R1,S",
,Drāvida Kalāvati,,34,,,"S,R3,G3,P,D2,Ṡ","Ṡ,N2,D2,P,G3,R3,S",
,Dundubi,,48,,,"S,R1,G2,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G2,R1,S",
,Durga {Hindustani},,29,,,"S,R2,M1,D2,P,D2,Ṡ","Ṡ,D2,P,M1,R2,S",
,Dvigāndhārabhooshani,,53,,,"S,R1,G2,G3,G2,P,D2,Ṡ","Ṡ,D2,P,G2,G3,G2,R1,S,D2,S",
,Dwaithachintāmani,,28,,,"S,G3,M1,D2,N2,S","S,N2,D2,M1,P,G3,R2,S",
,Dwaithachintāmani,,28,,,"S,G3,M1,D2,N2,S","S,N2,D2,M1,G3,R2,S",
,Dwigāndhārabhooshani,,64,,,"S,R1,G2,G3,G2,P,D2,Ṡ","Ṡ,D2,P,G2,G3,G2,R1,S,D2,S",
,Dwijāvanthi,,28,,Jaijaivanti,"S,R2,M1,G3,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,M1,R2,G2,R2,S,N2,D2,N2,S","G2,N3"
,Eeshaivaridhi,,28,,,"S,R2,M1,D2,N2,Ṡ","Ṡ,N2,P,M1,R2,S",
,Eeshamanohari,,28,,,"S,R2,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,R2,M1,G3,R2,S",
,Ekakshari,,15,,,"S,R1,G3,M1,P,D1,N3,Ṡ","Ṡ,N1,P,M1,R1,G3,M1,R1,S",
,Gaganabhoopālam,,21,,,"S,M1,G2,M1,P,D1,N3","S,N3,D1,M1,G2,R2,S",
,Gaganamohini,,64,,,"S,G3,P,D2,N2,Ṡ","Ṡ,N2,P,M2,G3,S",
,Gajagowri,,29,,,"S,R2,M1,G3,M1,N3,P,D2,Ṡ","Ṡ,N3,D2,P,M1,P,M1,G3,R2,S",
,Gamakakriyā,,53,,,"S,R1,G3,M2,P,D2,Ṡ","Ṡ,N3,D2,P,M2,G3,R1,S",
,Gamakapriyā,,51,,,"S,R1,G3,M2,P,N3,D1,Ṡ","Ṡ,D1,P,M2,G3,R1,S",
,Gamanapriyā,,51,,,"S,R1,G3,M2,P,N3,D1,Ṡ","Ṡ,D1,P,M2,G3,R1,S",
53,Gamanashrama,53,NULL,Brahma,,"S,R1,G3,M2,P,D1,N3,S","S,N3,D1,P,M2,G3,R1,S",
,Gambheeranāṭṭai,,36,,,"S,G3,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,S",
,Gambheeravani,,30,,,"S,G3,P,M1,D3,N3,Ṡ","Ṡ,N3,P,M1,G3,R2,G3,R2,S",
,Ganahemāvati,,46,,,"S,G2,M2,P,N2,Ṡ","Ṡ,N2,D2,P,M2,G2,S",
,Ganamukhāri,,2,,,"S,R1,M1,D1,Ṡ","Ṡ,N2,D1,M1,R1,S",
3,Ganamurti,3,NULL,Indu,,"S,R1,G1,M1,P,D1,N3,S","S,N3,D1,P,M1,G1,R1,S",
,Ganaranjani,,36,,,"S,R3,G3,M1,P,M1,D3,N3,Ṡ","Ṡ,N3,D3,P,M1,P,M1,R3,S",
,Gānasāmavarāli,,3,,,"S,R1,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G1,R1,S",
,Ganavaridhi,,35,,,"S,M1,R3,G3,M1,P,D2,N2,Ṡ","Ṡ,D2,N2,P,M1,R3,S",
,Gāndhāralola,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,M1,G3,R2,S",
,Gāndharva,,42,,,"M2,P,D3,N3,S,R1,G1","R1,S,N3,P,M2,P",
,Gangātarangini,,33,,,"S,R3,G3,M1,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,M1,G3,M1,R3,S",
33,Gangeyabhooshani,33,NULL,Rutu,,"S,R3,G3,M1,P,D2,N3,S","S,N3,D2,P,M1,G3,R3,S",
,Gāra {Hindustani},,22,,,"S,G2,M1,P,D2,N3,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,G2,R2,S,N3,S,N2,D2,S","G3,D1,N3"
,Garigadya,,56,,,"N2,S,G2,M2,P,D1,N2","D1,P,M2,G2,R2,S",
